Address,Date
虹口区祥德路180弄,['2022-03-30']
虹口区运光路71弄,"['2022-03-30', '2022-03-23']"
虹口区长春路348号,['2022-03-30']
虹口区广中路465号,['2022-03-30']
杨浦区双阳支路34号,['2022-03-30']
杨浦区双阳路37号,['2022-03-30']
杨浦区控江路1197弄,['2022-03-30']
杨浦区民府路517号,['2022-03-30']
杨浦区凤六新苑,['2022-03-30']
杨浦区恒耀路66弄,['2022-03-30']
杨浦区双阳路503号,['2022-03-30']
杨浦区控江路1209号,['2022-03-30']
杨浦区松花江路287号,['2022-03-30']
杨浦区长阳路1900弄,['2022-03-30']
杨浦区周家嘴路3118弄,['2022-03-30']
杨浦区延吉东路100号,['2022-03-30']
杨浦区鞍山六村,['2022-03-30']
杨浦区四平路2065弄,['2022-03-30']
杨浦区市光路70弄,['2022-03-30']
杨浦区长白二村,['2022-03-30']
杨浦区河间路88弄,['2022-03-30']
杨浦区平凉路2545弄,['2022-03-30']
杨浦区邯郸路470弄,['2022-03-30']
杨浦区国顺路300弄,['2022-03-30']
杨浦区隆昌路235弄,['2022-03-30']
杨浦区殷行路451弄,['2022-03-30']
杨浦区江浦路160弄,['2022-03-30']
杨浦区杭州路849弄,['2022-03-30']
杨浦区翔殷路785号,['2022-03-30']
浦东新区高青路960号,['2022-03-30']
浦东新区新德路681弄,['2022-03-30']
浦东新区庆星村储家宅,['2022-03-30']
浦东新区妙境路623弄,['2022-03-30']
浦东新区东泰林路799弄,['2022-03-30']
浦东新区大道站路94弄,['2022-03-30']
浦东新区康安路567弄,['2022-03-30']
浦东新区康桥路1200号,['2022-03-30']
浦东新区南码头路617号,['2022-03-30']
浦东新区春晖路368弄,['2022-03-30']
浦东新区暮一村奚家宅,['2022-03-30']
浦东新区海阳路1050号,['2022-03-30']
浦东新区金高路2216弄,['2022-03-30']
浦东新区川周公路3010弄,['2022-03-30']
浦东新区杭湾路196号,['2022-03-30']
浦东新区联勤村李家队北李家宅,"['2022-03-30', '2022-03-22']"
浦东新区周东路782弄,['2022-03-30']
浦东新区东陆路1221号,['2022-03-30']
浦东新区上南路3500弄,"['2022-03-30', '2022-03-26']"
浦东新区白莲泾路与浦东南路交界口工地生活区,['2022-03-30']
浦东新区迎春街75弄,['2022-03-30']
浦东新区青四村3队北邬家宅,['2022-03-30']
浦东新区妙境路1367弄,['2022-03-30']
浦东新区进贤路138弄,['2022-03-30']
浦东新区海科路777号,['2022-03-30']
浦东新区韵浦路259号,['2022-03-30']
浦东新区新金桥路159号,['2022-03-30']
浦东新区瑞福路52弄,['2022-03-30']
浦东新区一心村顾家宅,['2022-03-30']
浦东新区三林路200弄,['2022-03-30']
浦东新区祝家港路南八灶,['2022-03-30']
浦东新区周东路558号,['2022-03-30']
浦东新区博华路930弄,"['2022-03-30', '2022-03-29']"
浦东新区苗圃路466弄,['2022-03-30']
浦东新区东陆路1301号,['2022-03-30']
浦东新区博兴路1383弄,['2022-03-30']
浦东新区临江村王家渡队王家宅,['2022-03-30']
浦东新区金桥路226弄,['2022-03-30']
浦东新区沪一小区,['2022-03-30']
浦东新区金桥路1490弄,['2022-03-30']
浦东新区新民村唐家宅,['2022-03-30']
浦东新区勤昌村杨家宅,"['2022-03-30', '2022-03-29']"
浦东新区乔港路11弄,['2022-03-30']
浦东新区勤益村东朱家宅,['2022-03-30']
浦东新区新星村东新港,['2022-03-30']
浦东新区上南路6620弄,"['2022-03-30', '2022-03-29', '2022-03-24']"
浦东新区张杨路1589号,['2022-03-30']
浦东新区迅建村曹家宅,['2022-03-30']
浦东新区民丰村龚家宅,"['2022-03-30', '2022-03-29']"
浦东新区中界村沈家队沈家宅,"['2022-03-30', '2022-03-29']"
浦东新区长清路977弄,['2022-03-30']
浦东新区卫民村,"['2022-03-30', '2022-03-29', '2022-03-26']"
浦东新区浦东大道1608号,['2022-03-30']
浦东新区上南路6868弄,['2022-03-30']
浦东新区巨峰路915弄,['2022-03-30']
浦东新区光明村季家宅,['2022-03-30']
浦东新区川周公路8682号,"['2022-03-30', '2022-03-29', '2022-03-26']"
浦东新区吴店村乔家宅,['2022-03-30']
浦东新区明星村,['2022-03-30']
浦东新区竞新村,['2022-03-30']
浦东新区小湾村,"['2022-03-30', '2022-03-29']"
浦东新区川沙路3639号,['2022-03-30']
浦东新区蓝村路55弄,['2022-03-30']
浦东新区浦东南路224弄,['2022-03-30']
浦东新区曹路民建村北邵家宅,['2022-03-30']
浦东新区新星村王家圈,['2022-03-30']
浦东新区南桥路1100弄,['2022-03-30']
浦东新区妙境路172号,['2022-03-30']
浦东新区浦东南路1550弄,"['2022-03-30', '2022-03-29']"
浦东新区板泉路1567弄,['2022-03-30']
浦东新区浦东南路1341弄,['2022-03-30']
浦东新区关岳路186弄,['2022-03-30']
浦东新区浦电路307号,"['2022-03-30', '2022-03-29']"
浦东新区福山路307号,"['2022-03-30', '2022-03-29']"
浦东新区庆星村三队储家宅,['2022-03-30']
浦东新区和龙路371弄,"['2022-03-30', '2022-03-29']"
浦东新区灵岩南路1333号,"['2022-03-30', '2022-03-27']"
浦东新区浦红西路74号,['2022-03-30']
浦东新区瑞阳路331号,['2022-03-30']
浦东新区御青路311号,['2022-03-30']
浦东新区一六村北赵家宅,['2022-03-30']
浦东新区四灶村姚家宅,['2022-03-30']
浦东新区孙桥曹家宅,['2022-03-30']
浦东新区长元村曹家宅,"['2022-03-30', '2022-03-24']"
浦东新区周祝公路35号,"['2022-03-30', '2022-03-26']"
浦东新区康沈路1646弄,['2022-03-30']
浦东新区一六村王家队西王家宅,['2022-03-30']
浦东新区莲安东路243弄,['2022-03-30']
浦东新区龚丰路576号,['2022-03-30']
浦东新区龙梢宅,['2022-03-30']
浦东新区张杨北路5848弄,['2022-03-30']
浦东新区北油车弄,['2022-03-30']
浦东新区关岳西路141弄,['2022-03-30']
浦东新区樱花路802弄,"['2022-03-30', '2022-03-26']"
浦东新区城丰路15弄,['2022-03-30']
浦东新区川周公路8288弄,"['2022-03-30', '2022-03-29']"
浦东新区绿科路与环业西路交界工地生活区,['2022-03-30']
浦东新区五星路88弄,['2022-03-30']
浦东新区沪南路1168弄,['2022-03-30']
浦东新区莲溪路430弄,['2022-03-30']
浦东新区永泰路1129弄,['2022-03-30']
浦东新区东康名苑,['2022-03-30']
浦东新区合庆镇金家宅,['2022-03-30']
浦东新区新德路558弄,"['2022-03-30', '2022-03-29']"
浦东新区浦东大道2250弄,"['2022-03-30', '2022-03-29']"
浦东新区界龙村朱高家宅,['2022-03-30']
浦东新区长丰村陆家宅,['2022-03-30']
浦东新区永宁东路531弄,['2022-03-30']
浦东新区星火村,"['2022-03-30', '2022-03-29']"
浦东新区杨张村,['2022-03-30']
浦东新区秦家港路北万家宅,['2022-03-30']
浦东新区浙桥路277号,"['2022-03-30', '2022-03-26']"
浦东新区川沙路5015弄,['2022-03-30']
浦东新区黄楼村华家宅,['2022-03-30']
浦东新区浦东南路1399号,['2022-03-30']
浦东新区申江路881弄,['2022-03-30']
浦东新区草高支路938弄,['2022-03-30']
浦东新区德平路778号,['2022-03-30']
浦东新区龙居路179号,"['2022-03-30', '2022-03-29']"
浦东新区张杨路2078号,['2022-03-30']
浦东新区桃林路189号,"['2022-03-30', '2022-03-29']"
浦东新区浦东大道1139弄,['2022-03-30']
浦东新区大陆家宅,['2022-03-30']
浦东新区海防新村,"['2022-03-30', '2022-03-26']"
浦东新区齐爱路168弄,['2022-03-30']
浦东新区沙北村,['2022-03-30']
浦东新区下沙新街,['2022-03-30']
浦东新区高桥村唐家宅,['2022-03-30']
浦东新区华路村周家宅,['2022-03-30']
浦东新区西泥路108弄,['2022-03-30']
浦东新区张杨路1647弄,['2022-03-30']
浦东新区宣黄公路2585弄,['2022-03-30']
浦东新区芳华路673弄,"['2022-03-30', '2022-03-26']"
浦东新区南码头路560号,['2022-03-30']
浦东新区港机新村,['2022-03-30']
浦东新区临沂路450弄,['2022-03-30']
浦东新区劳动村吴家宅,['2022-03-30']
浦东新区成山路1850弄,['2022-03-30']
浦东新区南阜村九思队九思堂,['2022-03-30']
浦东新区胡巷村马家宅,['2022-03-30']
浦东新区妙境路168号,['2022-03-30']
浦东新区界龙大道266号,['2022-03-30']
浦东新区川北公路2820号,"['2022-03-30', '2022-03-26']"
浦东新区联勤村麦家队麦家宅,['2022-03-30']
浦东新区北蔡镇杨莲路张家宅,['2022-03-30']
浦东新区北蔡麦家宅,['2022-03-30']
浦东新区少年路40弄,['2022-03-30']
浦东新区项埭村,['2022-03-30']
浦东新区城南路1111弄,['2022-03-30']
浦东新区东海村,['2022-03-30']
浦东新区民秋路567号,['2022-03-30']
浦东新区绿林路401号,['2022-03-30']
浦东新区赵家厍,"['2022-03-30', '2022-03-29', '2022-03-26', '2022-03-23']"
浦东新区北蔡周家宅,['2022-03-30']
浦东新区北蔡镇北中路周家宅,"['2022-03-30', '2022-03-29']"
浦东新区北艾路73弄,['2022-03-30']
浦东新区沪南公路9439弄,['2022-03-30']
浦东新区南芦公路29弄,['2022-03-30']
浦东新区金建村,['2022-03-30']
浦东新区南芦公路48弄,['2022-03-30']
浦东新区康花路599号,"['2022-03-30', '2022-03-27']"
浦东新区秀沿路883弄,['2022-03-30']
浦东新区张桥村李家宅,['2022-03-30']
浦东新区海塘村,['2022-03-30']
浦东新区城南路267弄,['2022-03-30']
浦东新区康沈路2262弄,"['2022-03-30', '2022-03-29']"
浦东新区川周公路3078号,['2022-03-30']
浦东新区五星村秦家宅,"['2022-03-30', '2022-03-29']"
浦东新区民同路290弄,['2022-03-30']
浦东新区浦东大道844号,['2022-03-30']
浦东新区瑞和路1120弄,['2022-03-30']
浦东新区德州路26号,['2022-03-30']
浦东新区建设路60弄,['2022-03-30']
浦东新区新四平公路468弄,['2022-03-30']
浦东新区川黄路248弄,['2022-03-30']
浦东新区苗桥路928弄,['2022-03-30']
浦东新区永利村顾孙家宅,['2022-03-30']
浦东新区金桥路277号,['2022-03-30']
浦东新区北市街308弄,['2022-03-30']
浦东新区北蔡大街,"['2022-03-30', '2022-03-29']"
浦东新区浦电路56号,"['2022-03-30', '2022-03-29']"
浦东新区七灶村刘家宅,['2022-03-30']
浦东新区灵山路1000弄,['2022-03-30']
浦东新区樱花路801弄,['2022-03-30']
浦东新区卫行村张家队张家宅,"['2022-03-30', '2022-03-29', '2022-03-26']"
浦东新区牡丹路258弄,"['2022-03-30', '2022-03-29', '2022-03-26']"
浦东新区三林村金家队金家宅,['2022-03-30']
浦东新区孙桥路465号,['2022-03-30']
浦东新区同治村,['2022-03-30']
浦东新区永春东路15号,['2022-03-30']
浦东新区窑港路188号,"['2022-03-30', '2022-03-29']"
浦东新区沈梅东路239号,['2022-03-30']
浦东新区惠北新村,['2022-03-30']
浦东新区听潮路589号,['2022-03-30']
浦东新区民同路131号,['2022-03-30']
浦东新区陆万村,['2022-03-30']
浦东新区永利村龚家宅,"['2022-03-30', '2022-03-29']"
浦东新区北蔡镇杨莲路李家宅,['2022-03-30']
浦东新区浦东大道2567弄,"['2022-03-30', '2022-03-26']"
浦东新区莲园路560弄,"['2022-03-30', '2022-03-26']"
浦东新区浦东南路2179弄,['2022-03-30']
浦东新区陈行公路158号,['2022-03-30']
浦东新区上南路5589号,['2022-03-30']
浦东新区顺凌路49弄,['2022-03-30']
浦东新区龙东大道2895弄,"['2022-03-30', '2022-03-29']"
浦东新区莲溪路1298号,['2022-03-30']
浦东新区高桥镇北街,['2022-03-30']
浦东新区浦东南路2129号,['2022-03-30']
浦东新区团林路38号,['2022-03-30']
浦东新区航头镇海桥村,"['2022-03-30', '2022-03-29']"
浦东新区东高路30弄,['2022-03-30']
浦东新区上南路3140弄,['2022-03-30']
浦东新区沪南公路2502号,['2022-03-30']
浦东新区黄楼村姚家宅,['2022-03-30']
浦东新区沈家弄路1081号,['2022-03-30']
浦东新区金穗路2089号工地生活区,['2022-03-30']
浦东新区三灶浜路138弄,['2022-03-30']
浦东新区长丰村南张家宅,['2022-03-30']
浦东新区光明村计家宅,['2022-03-30']
浦东新区五莲路719弄,['2022-03-30']
浦东新区周康路118弄,['2022-03-30']
浦东新区耀华路200弄,"['2022-03-30', '2022-03-29']"
浦东新区银峰路676号,['2022-03-30']
浦东新区浦建路1569号,['2022-03-30']
浦东新区居家桥路979弄,['2022-03-30']
浦东新区陈行村,"['2022-03-30', '2022-03-29', '2022-03-26']"
浦东新区上南路3349弄,['2022-03-30']
浦东新区跃丰村费家宅,['2022-03-30']
浦东新区康新公路4499号,['2022-03-30']
浦东新区松林路357号,['2022-03-30']
浦东新区潍坊路606号,"['2022-03-30', '2022-03-29']"
浦东新区庆星村顾家宅,"['2022-03-30', '2022-03-29']"
浦东新区永红村胡家宅,['2022-03-30']
浦东新区高科西路3060弄,['2022-03-30']
浦东新区康花路399号,['2022-03-30']
浦东新区新营村,['2022-03-30']
浦东新区博山东路556弄,['2022-03-30']
浦东新区瓦南村,"['2022-03-30', '2022-03-29', '2022-03-27', '2022-03-26']"
浦东新区鸿音路3127号,['2022-03-30']
浦东新区中界村周家宅,"['2022-03-30', '2022-03-27', '2022-03-23']"
浦东新区钱堂村立达宅,"['2022-03-30', '2022-03-26']"
闵行区白樟路99弄,['2022-03-30']
闵行区报春路558弄,['2022-03-30']
闵行区宾川路380弄,"['2022-03-30', '2022-03-27']"
闵行区漕宝路1555号,['2022-03-30']
闵行区春申路1888弄,['2022-03-30']
闵行区东兰路258号,['2022-03-30']
闵行区都会路3799号,['2022-03-30']
闵行区凤庆路150弄,['2022-03-30']
闵行区富国路355弄,"['2022-03-30', '2022-03-27', '2022-03-23']"
闵行区高兴路666弄,['2022-03-30']
闵行区古美路1455弄,['2022-03-30']
闵行区古美西路744号,['2022-03-30']
闵行区航北路228弄,['2022-03-30']
闵行区航东路750弄,['2022-03-30']
闵行区鹤庆路352弄,['2022-03-30']
闵行区鹤庆路358弄,"['2022-03-30', '2022-03-27']"
闵行区红松路319弄,['2022-03-30']
闵行区虹莘路3333弄,['2022-03-30']
闵行区虹莘路3500弄,['2022-03-30']
闵行区沪松公路565弄,['2022-03-30']
闵行区江川路248弄,"['2022-03-30', '2022-03-23']"
闵行区金光路699弄,"['2022-03-30', '2022-03-27']"
闵行区金阳路116弄,"['2022-03-30', '2022-03-26', '2022-03-23']"
闵行区锦梅路1500弄,['2022-03-30']
闵行区景福路189弄,['2022-03-30']
闵行区立跃路1758号,['2022-03-30']
闵行区联航路2165弄,"['2022-03-30', '2022-03-23']"
闵行区联盛花苑,['2022-03-30']
闵行区龙柏五村,['2022-03-30']
闵行区芦恒路378弄,['2022-03-30']
闵行区罗锦路85号,"['2022-03-30', '2022-03-27']"
闵行区名都路20弄,['2022-03-30']
闵行区平阳路1465弄,['2022-03-30']
闵行区浦航路36弄,['2022-03-30']
闵行区浦江路58弄,['2022-03-30']
闵行区浦锦路2159弄,['2022-03-30']
闵行区浦秀路499弄,['2022-03-30']
闵行区普杰路26号,['2022-03-30']
闵行区沁春路168弄,"['2022-03-30', '2022-03-27']"
闵行区莘北路388号,['2022-03-30']
闵行区莘南花苑二村,['2022-03-30']
闵行区莘谭路411弄,['2022-03-30']
闵行区莘朱路1760弄,"['2022-03-30', '2022-03-23', '2022-03-22']"
闵行区莘朱路651弄,['2022-03-30']
闵行区石屏路399弄,"['2022-03-30', '2022-03-27']"
闵行区塘浦路1070号,['2022-03-30']
闵行区同心村,"['2022-03-30', '2022-03-27']"
闵行区畹町路100弄,['2022-03-30']
闵行区畹町路99弄,['2022-03-30']
闵行区西环路301号,['2022-03-30']
闵行区向阳路1289号,['2022-03-30']
闵行区新龙路1333弄,['2022-03-30']
闵行区永平南路198弄,['2022-03-30']
闵行区永跃路555弄,['2022-03-30']
闵行区中春路6785号,['2022-03-30']
闵行区颛兴路358弄,"['2022-03-30', '2022-03-27']"
闵行区紫薇新村,['2022-03-30']
宝山区真金路1202号,['2022-03-30']
宝山区长江西路1430号,['2022-03-30']
宝山区长江南路926号,['2022-03-30']
宝山区长江南路579号,['2022-03-30']
宝山区张墅村,['2022-03-30']
宝山区蕴川路1623弄,['2022-03-30']
宝山区月川路33弄,['2022-03-30']
宝山区影园路345弄,['2022-03-30']
宝山区殷高路23弄,['2022-03-30']
宝山区杨泰一村,['2022-03-30']
宝山区长江路848弄,['2022-03-30']
宝山区新陆村,['2022-03-30']
宝山区祥和路3493弄,['2022-03-30']
宝山区西界泾村,['2022-03-30']
宝山区蕰藻南路539号,['2022-03-30']
宝山区通南路99号,['2022-03-30']
宝山区铁山路69号,"['2022-03-30', '2022-03-29']"
宝山区天家路99弄,['2022-03-30']
宝山区塔源路58弄,['2022-03-30']
宝山区淞塘路98弄,['2022-03-30']
宝山区杨泰路338弄,['2022-03-30']
宝山区美平路288弄,['2022-03-30']
宝山区泰和西路3499弄,['2022-03-30']
宝山区铁峰路2001弄,['2022-03-30']
宝山区水产西路999弄,"['2022-03-30', '2022-03-29', '2022-03-27', '2022-03-24']"
宝山区水产路2900弄,['2022-03-30']
宝山区沈家桥村,['2022-03-30']
宝山区三门路485弄,['2022-03-30']
宝山区南大路64号,['2022-03-30']
宝山区祁连四村,"['2022-03-30', '2022-03-29']"
宝山区潘桥路150弄,['2022-03-30']
宝山区南蕰藻路599号,['2022-03-30']
宝山区南东路20弄,"['2022-03-30', '2022-03-22']"
宝山区泰和路260弄,['2022-03-30']
宝山区南大路60号,['2022-03-30']
宝山区水产西路858弄,['2022-03-30']
宝山区美平路696弄,['2022-03-30']
宝山区泰和路1000号,['2022-03-30']
宝山区梅林路666弄,['2022-03-30']
宝山区南大路138弄,['2022-03-30']
宝山区南大路118弄,['2022-03-30']
宝山区罗东路801弄,['2022-03-30']
宝山区罗东路51弄,['2022-03-30']
宝山区菊盛路1158弄,['2022-03-30']
宝山区罗太路869弄,"['2022-03-30', '2022-03-29']"
宝山区江杨南路2546弄,['2022-03-30']
宝山区联长路69号,['2022-03-30']
