Address,Coordinates(BD_GCJ)
上海市长宁区昭化路60弄,"[(31.218659208416497, 121.43503923694338), (31.21235550388813, 121.42860459527795)]"
上海市长宁区遵义路800弄（住宅）,"[(31.221725609177632, 121.41656495531682), (31.215720717645816, 121.41005106678213)]"
上海市长宁区新渔东路550弄,"[(31.21799956166818, 121.39235912521441), (31.212343789136522, 121.38575847560169)]"
上海市长宁区新华路211弄,"[(31.20784710156134, 121.4341187432873), (31.201556242634133, 121.42769148755727)]"
上海市静安区康定路311号,"[(31.241333977186024, 121.45705221346539), (31.235019049322652, 121.45061335727375)]"
上海市静安区平型关路2199弄,"[(31.30903073591594, 121.47022766038023), (31.302917076493728, 121.46377298190458)]"
上海市静安区普善路239弄,"[(31.26329530663027, 121.46395694893728), (31.257072136130155, 121.45751146717842)]"
上海市静安区共和新路645弄,"[(31.261024897661006, 121.47044801472184), (31.254910067804797, 121.46397224361239)]"
上海市静安区芷江西路165弄,"[(31.264956966253234, 121.47059901987805), (31.258845889031086, 121.46412647841164)]"
上海市静安区大统路1033弄,"[(31.26279586923471, 121.4661100075836), (31.25660644215467, 121.45965530673264)]"
上海市静安区柳营路1025弄,"[(31.268273869351653, 121.45655976238481), (31.261959496513942, 121.45014313718812)]"
上海市静安区谈家桥路163弄,"[(31.266914604602174, 121.45627185546886), (31.260597153760187, 121.44985455481452)]"
上海市静安区武定路600弄,"[(31.239251066398463, 121.45524024142121), (31.2329193024885, 121.44880520912419)]"
上海市静安区大田路158号,"[(31.23912455422121, 121.47130499817834), (31.233021738987794, 121.46481106089321)]"
上海市静安区俞泾港路15弄,"[(31.27240787264532, 121.47167033902925), (31.266318344685093, 121.46520018421258)]"
上海市静安区东宝兴路1000号,"[(31.271143191853128, 121.47857094229582), (31.265183956012077, 121.47206594468965)]"
上海市静安区万春街4号,"[(31.236499715991123, 121.44282835418984), (31.230137138728182, 121.43640095603305)]"
上海市静安区平型关路801弄,"[(31.284816499903567, 121.46559851242621), (31.27862378145143, 121.45916535398774)]"
上海市静安区平型关路1083弄,"[(31.289469049663754, 121.46534330383082), (31.283272795001334, 121.45891330879373)]"
上海市静安区广延路350弄,"[(31.282013023445657, 121.46222546506681), (31.275769055817506, 121.45580364599459)]"
上海市静安区共和新路2399弄,"[(31.28765862079562, 121.45965442486668), (31.281381843616582, 121.45324442571876)]"
上海市静安区康定路411号,"[(31.240607877513728, 121.45504405149782), (31.234274549830246, 121.44860972482091)]"
上海市静安区西康路339弄,"[(31.238264359505155, 121.45532450247805), (31.23193327189485, 121.44888914004814)]"
上海市静安区北京西路1400弄,"[(31.234666106427408, 121.45475129373213), (31.228330270950917, 121.44831704824169)]"
上海市静安区西康路663号,"[(31.24135620700095, 121.45230026714815), (31.235003755859484, 121.44587107149704)]"
上海市静安区三泉路332弄,"[(31.31382468645751, 121.44862592812069), (31.307465586325037, 121.44223079662906)]"
上海市静安区彭浦新村207号甲,"[(31.312750609972362, 121.45909145680359), (31.306465802952292, 121.45267807726395)]"
上海市静安区闻喜路1000弄,"[(31.315693068791514, 121.45069598333788), (31.309340059289056, 121.4442976057411)]"
上海市普陀区兰田小区,"[(31.252169922289028, 121.42850927453024), (31.245952366908227, 121.42205157748178)]"
上海市普陀区真华路295弄,"[(31.27311605554588, 121.41623024668381), (31.267123015614995, 121.40973597248231)]"
上海市普陀区同普路1225弄,"[(31.237047383511207, 121.37640593800161), (31.231356834599694, 121.36980568876574)]"
上海市普陀区大渡河路2087弄,"[(31.264905341272474, 121.40365648479954), (31.259131921963988, 121.39709695858694)]"
上海市普陀区梅川路1333弄,"[(31.25034742506805, 121.38423269424894), (31.24470535131386, 121.37762546487457)]"
上海市普陀区三源路52号,"[(31.26700025854231, 121.41336896397343), (31.26105996307017, 121.40685467180647)]"
上海市普陀区中山北路1958号,"[(31.2558385028395, 121.43905852528667), (31.249498981312296, 121.43263542164888)]"
上海市普陀区中山北路平民后村,"[(31.256907060307324, 121.43453205365243), (31.250609704627074, 121.42809911606781)]"
上海市普陀区沪太路750弄,"[(31.271386869935366, 121.45024395600527), (31.26503090445564, 121.44384134599643)]"
上海市普陀区华阴路197号,"[(31.26628307799275, 121.44991984737726), (31.259924646748388, 121.44351241531007)]"
上海市普陀区枣阳路390号,"[(31.23726706714322, 121.40862420410026), (31.231408064390838, 121.40206732603473)]"
上海市普陀区三源路162弄,"[(31.265484249363535, 121.40974798429326), (31.259610209957128, 121.40321499365085)]"
上海市普陀区三源路168弄,"[(31.265151376363313, 121.40902820203165), (31.259290034008995, 121.40249158252645)]"
上海市普陀区兰田新村,"[(31.252821224506434, 121.42842195923467), (31.2466051474947, 121.42196441832743)]"
上海市普陀区真南路85弄,"[(31.271501301190362, 121.40363097292305), (31.265729964942242, 121.39707794798872)]"
上海市普陀区光复西路1995弄,"[(31.229575903143044, 121.41642095694358), (31.223572708323307, 121.4099022850271)]"
上海市普陀区枣阳路891弄,"[(31.22816296367531, 121.4079605359895), (31.222315868610124, 121.40140227516268)]"
上海市普陀区兰溪路248弄,"[(31.253538585543858, 121.40905000091199), (31.247674053493945, 121.40250259409672)]"
上海市普陀区胶州路1216弄,"[(31.247047869171336, 121.43817126893447), (31.24071349617212, 121.43174000210153)]"
上海市普陀区梅四小区,"[(31.251064033299677, 121.39610955071856), (31.245379555589707, 121.38951378239591)]"
上海市普陀区澳门路58弄,"[(31.25238385924482, 121.45408600867142), (31.246044622234738, 121.44765978083129)]"
上海市普陀区桃浦路1861号,"[(31.26896479884518, 121.37334595011241), (31.26324667198953, 121.36677653509715)]"
上海市虹口区长春路158弄,"[(31.266885513110953, 121.49266688286673), (31.261158710051312, 121.48609754052916)]"
上海市虹口区大连路621号,"[(31.265842790918928, 121.51733407549263), (31.260150185784834, 121.51075482477417)]"
上海市虹口区仁德路410弄,"[(31.308784765015474, 121.48893262686174), (31.303009518562384, 121.48239090972291)]"
上海市虹口区车站南路39号,"[(31.30082618816043, 121.48792113485752), (31.295036200498913, 121.48138703045606)]"
上海市虹口区凉城路480弄,"[(31.29533513184617, 121.47773075715232), (31.289363585108077, 121.47124406831573)]"
上海市虹口区广粤路287弄,"[(31.29310384229549, 121.47010001116726), (31.28698893806966, 121.4636500244522)]"
上海市虹口区甜爱路26号,"[(31.271202838256904, 121.48991195952871), (31.265439590906226, 121.48335658478787)]"
上海市虹口区祥德路23号,"[(31.276831072857025, 121.4960779734645), (31.27114528651115, 121.48950819015576)]"
上海市虹口区丹徒路213弄,"[(31.259672781602582, 121.50956023662627), (31.25403100070212, 121.50296137593557)]"
上海市虹口区昆明路181号,"[(31.26216786459261, 121.5150991884008), (31.256495067587494, 121.508510904229)]"
上海市虹口区唐山路103地块,"[(31.25797741615962, 121.50482779735867), (31.252338482898942, 121.49822650083166)]"
上海市虹口区东江湾路580弄,"[(31.279828248606638, 121.48702803951949), (31.274022427757878, 121.48049173045725)]"
上海市虹口区东余杭路817号,"[(31.261697668627008, 121.5091678567795), (31.25605751298365, 121.50257067597835)]"
上海市虹口区文迁路25弄,"[(31.269746698931357, 121.51158645453457), (31.264099334275407, 121.50499974489773)]"
上海市虹口区海伦路350弄,"[(31.263595106689607, 121.49720844603351), (31.257916664050867, 121.4906231205187)]"
上海市虹口区逸仙路288弄,"[(31.304442720359262, 121.49374179523997), (31.29873335129983, 121.48718558811372)]"
上海市虹口区车站北路507弄,"[(31.302619777329497, 121.47987168867425), (31.296688471968416, 121.47337341492141)]"
上海市虹口区万安路969号,"[(31.30704667557765, 121.4795432681798), (31.30110867735927, 121.47304458539499)]"
上海市虹口区中山北一路184号,"[(31.278935868689164, 121.48469100790473), (31.27309054462594, 121.47816413137664)]"
上海市虹口区车站南路198弄,"[(31.30054085527523, 121.48518300983254), (31.294705742768414, 121.47866060447026)]"
上海市虹口区广灵四路561弄,"[(31.29252772830802, 121.47459576075305), (31.286496361632796, 121.46812415223955)]"
上海市虹口区奎照路218号,"[(31.30536705989141, 121.48691004709076), (31.299560416030513, 121.48037844733442)]"
上海市虹口区大连西路73号,"[(31.282459276920452, 121.50151860570094), (31.27681521859322, 121.49494265042605)]"
上海市虹口区万安路1323弄,"[(31.30790361464115, 121.47208589515817), (31.301824194859048, 121.4656231317781)]"
上海市虹口区沽源路113弄,"[(31.30827238140496, 121.48459605701233), (31.30242627795961, 121.4780729351584)]"
上海市虹口区多伦路43号,"[(31.267698759634655, 121.4894102559014), (31.2619272239321, 121.48285329848552)]"
上海市虹口区同心路971弄,"[(31.316802357298506, 121.45414439852958), (31.310469124647415, 121.44773987645144)]"
上海市虹口区天通庵路895弄,"[(31.271626920774843, 121.48647198840881), (31.265810125151994, 121.4799308333455)]"
上海市虹口区虹湾路339号,"[(31.318959350805404, 121.47569052567806), (31.312945709450155, 121.4692014849151)]"
上海市虹口区东江湾路15号,"[(31.27122945921395, 121.48759657707674), (31.265430840207433, 121.4810503324142)]"
上海市虹口区密云路290号,"[(31.281323039160398, 121.50319286751045), (31.275685662831272, 121.49661436949724)]"
上海市虹口区广粤路1601弄,"[(31.310750354431384, 121.47326024995137), (31.304692411418806, 121.4667899770668)]"
上海市虹口区四平路581号,"[(31.275747735908503, 121.50218074669236), (31.270105376680668, 121.49559878770974)]"
上海市虹口区川公路8号,"[(31.26234867294812, 121.4892071490256), (31.2565727108241, 121.48264558179712)]"
上海市虹口区三门路719号,"[(31.318621398382895, 121.48730202270004), (31.31281858994632, 121.48075897725649)]"
上海市杨浦区包头南路588弄,"[(31.30610017684735, 121.54687836276618), (31.29991595309149, 121.54044363669526)]"
上海市杨浦区包头南路629弄,"[(31.305988410533338, 121.54559109097038), (31.299825651213418, 121.5391508982056)]"
上海市杨浦区凤城路40号,"[(31.283013696057207, 121.53082393652241), (31.277124334719613, 121.52431151989566)]"
上海市杨浦区国顺路300弄,"[(31.29761188088985, 121.51906817163554), (31.29190526396416, 121.512513198995)]"
上海市杨浦区江浦路259弄,"[(31.26118718731525, 121.5363008153862), (31.255189747561882, 121.52979500786786)]"
上海市杨浦区开鲁路382弄,"[(31.33088145428655, 121.53982450857963), (31.324817046059838, 121.53333588797886)]"
上海市杨浦区黎平路1号,"[(31.2808309506414, 121.56594534636822), (31.274469918308792, 121.5595527051014)]"
上海市杨浦区平凉路317弄,"[(31.26031580930297, 121.52638705044676), (31.25449849215503, 121.51983400931209)]"
上海市杨浦区双阳路503号,"[(31.28930912356044, 121.53760991600589), (31.283292629949813, 121.53113355915856)]"
上海市杨浦区双阳支路34号,"[(31.280719616990236, 121.5472121730937), (31.274529132525583, 121.54077557505842)]"
上海市杨浦区松花江路287号,"[(31.297807045855414, 121.54088118535103), (31.291729102633692, 121.53442181349851)]"
上海市杨浦区松花一村62号,"[(31.30050074352636, 121.54616034717206), (31.294328927385575, 121.53972466844522)]"
上海市杨浦区许昌路570弄,"[(31.263876925585187, 121.53043245498117), (31.257990257305014, 121.52390101329254)]"
上海市杨浦区殷行路1628弄,"[(31.334882369608646, 121.51036377090495), (31.32923720752004, 121.50376301472954)]"
上海市杨浦区殷行路590弄,"[(31.33496857805505, 121.53928274052656), (31.328913383206313, 121.53278762240271)]"
上海市杨浦区闸殷路11弄,"[(31.339533887613612, 121.53671601219291), (31.333526514482344, 121.53020447159683)]"
上海市杨浦区长阳路2021弄,"[(31.27854970302592, 121.54642040661719), (31.272371754822483, 121.53997880742088)]"
上海市杨浦区中山北二路345弄,"[(31.290271376196372, 121.5231131515164), (31.284511249614194, 121.51657112629023)]"
上海市杨浦区周家嘴路3338弄,"[(31.28262677572921, 121.54340165095093), (31.276501677110904, 121.53694963639681)]"
上海市杨浦区邯郸路470弄,"[(31.30617646171496, 121.51808183218557), (31.30048029417021, 121.51152135730662)]"
上海市杨浦区佳木斯路315弄,"[(31.302614223519807, 121.54570221136197), (31.296449951401577, 121.53926393793253)]"
上海市杨浦区浣纱六村,"[(31.30452186056504, 121.54039699868115), (31.29845247955359, 121.53393349680398)]"
上海市浦东新区荟萃新村,"[(31.835599975365863, 121.33840213526592), (31.829299330288432, 121.33196033238484)]"
上海市浦东新区庆星村顾家宅,"[(31.240436443995055, 121.72570709487623), (31.23460090258957, 121.71914479951907)]"
上海市浦东新区荷泽路287弄,"[(31.27447507574718, 121.59958661822523), (31.26853591176345, 121.59307983984961)]"
上海市浦东新区中科路2660弄,"[(31.194467886292184, 121.64532501106294), (31.188672250170647, 121.63878433468784)]"
上海市浦东新区民耀路423弄,"[(31.27561255420451, 121.66188096127293), (31.269513482751044, 121.65541638614992)]"
上海市浦东新区古棕路555弄,"[(30.887815475187587, 121.92490167052519), (30.8814469992764, 121.9184781968185)]"
上海市浦东新区彩云路717弄,"[(30.90488091683853, 121.81080177922543), (30.89852444599946, 121.8043909985939)]"
上海市浦东新区一心村许家宅,"[(31.130068423571654, 121.64361382889697), (31.124292702902448, 121.63704114872662)]"
上海市浦东新区新建路46号,"[(30.989352325849882, 121.57003164830255), (30.98298920922782, 121.56360479494337)]"
上海市浦东新区盛朱村,"[(31.27496750639308, 121.70474253071492), (31.268758929088467, 121.69830546548243)]"
上海市浦东新区和龙路218号,"[(31.34814843305594, 121.57862510830266), (31.341850205005823, 121.57218306016757)]"
上海市浦东新区云汉路1288弄,"[(30.918027447987978, 121.80664289420588), (30.911664955167033, 121.80024704414807)]"
上海市浦东新区幸福公寓,"[(31.144655316855896, 121.57431836219618), (31.138320398752132, 121.56790269597649)]"
上海市浦东新区康桥路957弄,"[(31.120077939878794, 121.58485970786411), (31.113864303262957, 121.57839420537019)]"
上海市浦东新区御青路38号,"[(31.16349541383286, 121.57782660453483), (31.15719691879619, 121.57141948224907)]"
上海市浦东新区上浦路69弄,"[(31.15167626528333, 121.49651181011053), (31.145993472631904, 121.48993653555333)]"
